Symbol,Close,RS,EMA5,EMA20,EMA50,EMA200,MarketCap,Sector
SILGO,81.6500015258789,0.21167470007391942,80.64810133283073,74.85004172367083,70.62041842672208,61.6558266945074,2008959830.3935318,Consumer Durables
SILVERTUC,1011.8499755859375,0.3551591765294646,933.7473167401614,854.9677099537995,808.4189071716786,755.7464664325031,12831269540.405273,IT - Software
SJS,1714.0,0.12223278691890838,1729.1862715813281,1709.1824080917472,1658.976119784388,1420.822118473285,54761278456.0,Auto Components
SKMEGGPROD,428.1000061035156,0.2783730588582023,428.7157268665486,424.7001571569683,408.0803262037976,334.8180257253081,11271873160.705566,Food Products
SMCGLOBAL,85.56999969482422,0.15975620822395586,85.77952995541165,80.69305361292992,74.37952192958396,68.92287627036734,17918357936.09619,Capital Markets
SMSPHARMA,313.8999938964844,0.18547284987034285,311.4429107715324,310.9631900333857,300.57533933398184,269.24273387051403,29397371645.39337,Pharmaceuticals & Biotechnology
SOMATEX,141.14999389648438,1.0293768411161768,131.2874377001334,120.20027494979139,115.0838699380752,88.27277893259028,4662607748.382568,Textiles & Apparels
SOUTHWEST,197.32000732421875,0.43344025681983966,194.34496347872502,191.9784553983455,182.2852934380763,155.73976775996454,5886057989.001526,Commercial Services & Supplies
SRF,3038.300048828125,0.028851588968712427,3070.8201495164108,3020.0812169304163,2975.3935938301447,2937.210973963929,900627560271.3684,Chemicals & Petrochemicals
STAR,908.0999755859375,0.05842160444925559,913.9087024187662,909.642854903317,898.4857715331997,857.2615362577575,83702039333.0896,Pharmaceuticals & Biotechnology
STYLAMIND,2175.10009765625,0.2513120890406395,2199.160147102154,2178.8196549952327,2085.769013612234,1910.9113963958744,36863726961.083984,Consumer Durables
SUNDARMFIN,5134.89990234375,0.08810327759215708,5140.745160772745,4935.6044170970345,4802.732667244178,4743.795866751423,570507199864.0137,Finance
TAKE,39.63999938964844,2.612420643570956,38.64028854213795,35.82970660811651,30.471435763895453,19.47826814391707,5864103669.708252,Healthcare Services
TATACONSUM,1179.0,0.001457944221608276,1182.0524003783353,1172.7753624684656,1161.9666969411533,1115.282063780168,1166674785876.0,Agricultural Food & other Products
TBOTEK,1650.9000244140625,0.04982219698456136,1678.2515409157681,1675.4630250688674,1639.957710341918,1518.0479663847007,179267580209.36902,Leisure Services
TCIFINANCE,26.059999465942383,1.0040333347239314,23.928262382470155,17.582576320911777,14.525911178979435,13.44908267778159,335457160.70534706,Finance
TEAMGTY,300.0,0.07806407940853344,294.60160337244264,282.27731161796083,270.9186780394347,236.77114308828527,2697944700.0,Finance
TECHM,1604.5999755859375,0.09478618399856087,1611.8359558160764,1584.1542182303858,1534.1715260502824,1510.3022224091685,1572060827012.8223,IT - Software
THYROCARE,452.8500061035156,0.15509109177864322,452.40594589896,450.7417554637146,449.26605472122657,400.60484772834224,72076372740.79587,Healthcare Services
TITAN,3974.10009765625,0.1352612983016377,3961.148969719692,3910.6226827492296,3832.591713406289,3620.312374789124,3528151065153.867,Consumer Durables
TMB,512.0,0.14790066191833517,509.95371685626696,509.73584192844964,497.56136325734604,461.6033074954199,81075944448.0,Banks
TORNTPHARM,3822.10009765625,0.02018534469060662,3814.2638442086813,3790.3381000518953,3735.129569357757,3549.0066169991114,1293572349275.3125,Pharmaceuticals & Biotechnology
TVSMOTOR,3634.60009765625,0.011792011224180277,3630.643844203262,3624.2683296084165,3564.091983378285,3226.3689798124533,8633758354698.13,Automobiles
UFO,82.75,0.05461661753491298,83.30152945048668,82.16734985985806,79.86537613374172,77.5287292454468,3211921141.75,Entertainment
UPL,787.3499755859375,0.15489316196672243,776.4926956560412,762.3718790865775,744.7257020516464,695.362200396494,663986998011.0133,Fertilizers & Agrochemicals
V2RETAIL,2389.199951171875,0.2041562066149769,2378.9755798242772,2318.9169899192625,2274.311410638131,2033.908341184314,87119201665.54321,Retailing
VASWANI,63.0,0.09732581318717726,61.579543719653785,59.53620697230095,58.522305453204226,54.11367809815355,2075607639.0,Ferrous Metals
VCL,1.9900000095367432,0.8363897637486124,1.992446283783706,1.9416167158361084,1.679134547363796,1.227549910512634,365666919.5523977,Textiles & Apparels
VEDL,605.5499877929688,0.2849003410562825,597.3375167991609,569.0062268227312,535.7346155687591,475.99933861681546,2367935440182.1206,Diversified Metals
VENUSREM,741.5,0.6039842749440187,765.8299495229784,757.5068387178957,673.1073252986381,517.221511585003,9911621602.0,Pharmaceuticals & Biotechnology
VHLTD,143.77000427246094,0.14048077535578418,144.6215136256473,136.1833505495092,129.99472414621127,120.40802693999711,9715825642.688416,Leisure Services
VISHNU,542.0499877929688,0.09051707964141098,543.1249234872599,522.6548858087152,509.39434236394015,491.85063697091005,36488248870.480225,Chemicals & Petrochemicals
VSTTILLERS,6073.0,0.1348363277293505,6002.5473806130785,5842.15333809545,5692.582805689482,5063.042387468078,52491113134.0,Agricultural Commercial & Construction Vehicles
WELINV,1355.5999755859375,0.26069030322843956,1356.3357207183212,1342.1527554960921,1271.0615060288135,1102.796020040836,4954007576.379395,Finance
WIPRO,263.6499938964844,0.06297992243736839,265.43109985706525,261.99215671000286,255.42440836409386,254.04686630119105,2764848332933.1196,IT - Software
WSI,86.55000305175781,0.1049723245172478,89.3907561866859,85.66576931960772,82.39011142337137,82.36711057465958,5705267927.118057,Construction
YATRA,177.22999572753906,0.1985478165851693,176.97236665204983,175.68876934989248,169.43334373245648,139.3886057212,27810256214.971695,Leisure Services
ZFCVINDIA,14826.0,0.12019170427311554,14836.637135223014,14598.816615801992,14028.331324965427,13361.05783748572,281213400384.0,Auto Components
ZUARI,334.95001220703125,0.10871566579221548,324.2188480078503,305.93201287096883,290.8262687381217,265.75171666865754,14087329623.103394,Fertilizers & Agrochemicals
